Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,Aquafina Water Bottle 1 ltr,LQDBNCAQU00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Center Fruit Strawberry Jar, 595.2 gm",BEVBEVFRU00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Brooke Bond Red Label Nature Care Tea 500 gm,TNCBNCRED00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Brooke Bond Taaza Masala Chaska 250 gm,TNCBNCTAZ00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Brooke Bond Taaza Tea 100 gm,TNCBNCTAZ00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Brooke Bond Taj Mahal Flavour ff Darjeeling Tea 250 gm,TNCBNCTAJ00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Taj Mahal [C] N0 500Gm With Flash,TNCBNCTAJ00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Taj mahal Tea Non South 500 gm,TNCBNCTAJ00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Brooke Bond Taj Mahal Tea Bags ( 25 Tea Bags ),TNCBNCTAJ00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Center Fruit Fruits Jar, 595.2 gm",BEVBEVFRU00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Bru Gold Coffee Jar 25 gm,TNCBNCBRU00000004,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,Bru Gold Coffee Pouch  100 gm,TNCBNCBRU00000005,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Bru Gold Coffee Pouch 50 gm Rs 12/-  Off,TNCBNCBRU00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Bru Gold Coffee Pouch 50 gm,TNCBNCHUL00000002,31/03/21,V2VZ01SR001-0001,In,80,0,0,0
32154,BRU Instant Poly pack coffee 100 gm relaunch,TNCBNCBRT00000001,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Bru Instant Coffee Pouch  100 gm,TNCBNCBRU00000012,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,Cadbury Bournvita 5 Star Magic Jar 500 gm,HEDBNCBON00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Cadbury Bournvita 5 Star Magic Pouch 500 gm,HEDBNCBON00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Center Fruit Watermelon Jar, 595.2 gm",BEVBEVFRU00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Glucon D Nimbu Pani, 125 gm",SYCBNCGLU00000001,31/03/21,V2VZ01SR001-0001,In,102,0,0,0
32154,"Happydent White Mint  Jar, 387.2 gm",BEVBEVDEN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Happydent White Mint Jar, 429.2 gm",MCGBNCDEN00000002,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,"Happydent Wave Strawberry Jar, 404.8 gm",BEVBEVDEN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Happydent Wave Strawberry Jar, 404.8 gm",MCGBNCDEN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Nescafe Classic Coffee 200 Gm,BNCBNCNCF00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Alpenliebe Gold Strawberry Jar, 800 gm",BEVBEVALP00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Pedia Sure Vanilla Delight Flavour 1 kg,HEDBNCPED00000005,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Alpenliebe Gold Caramel Jar, 800 gm",BEVBEVALP00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Red Bull Energy Drink 250 ml,HEDBNCRED00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Amul Taaza Fresh Toned Milk 1 Ltr,JMTBNCAMU00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Patanjali Atta Noodles Classic 60 gm,NDPPROPAT00000001,31/03/21,V2VZ01SR001-0001,In,15615,1,0,0
32154,Patanjali Atta Noodles Chatpata pack of 4,NDPPROPAT00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,GluconD Regular 75g+50g,BEVBEVCOM00000024,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,GluconD Regular 250g,BEVBEVCOM00000025,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,GluconD Regular 450g+50g,BEVBEVCOM00000026,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,GluconD Regular 200g+50g,BEVBEVCOM00000027,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,GluconD Orange 75g+50g,BEVBEVCOM00000030,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Tide Jasmine & Rose, 6Kg,",HOKHOKTID00000014,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,GluconD Orange 200g,BEVBEVCOM00000031,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,GluconD Orange 500g,BEVBEVCOM00000032,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Tide Detergent powder Jasmine & Rose, 6 Kg",DGTCNDTID00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Nestle Kitkat Chocolate 37.3 gm,CHOBNCKIT00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Patanjali Desi Masala Noodle 60 gm,NDPPROPAT00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Patanjali Atta Noodles Classic Pack of 4,NDPPROPAT00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Patanjali Atta Noodles Chatpata 60 gm,NDPPROPAT00000005,31/03/21,V2VZ01SR001-0001,In,2,3,0,0
32154,TOPS GOLD PICKLE STFD RED CHILLI 950G,SASPROTOP00000023,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,"Paras Ghee Jar , 500 ml",OGCSNGPAS00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Paras Ghee Jar, 500 ml",OGCSNGPAS00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Tomato Ketchup Bottle 1Kg ,SASPROMOR00000001,31/03/21,V2VZ01SR001-0001,In,62,0,0,0
32154,Morton Tomato Ketchup Pouch 1Kg,SASPROMOR00000002,31/03/21,V2VZ01SR001-0001,In,35,1,0,0
32154,Morton Tomato Ketchup Bottle 500 Gm ,SASPROMOR00000003,31/03/21,V2VZ01SR001-0001,In,18,1,0,0
32154,Morton Tomato Ketchup (Sachet) 10 Gms X 80,SASPROMOR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Tomato Puree 450 Gm,SASPROMOR00000005,31/03/21,V2VZ01SR001-0001,In,40,0,0,0
32154,Morton Tomato Puree 850 Gm,SASPROMOR00000006,31/03/21,V2VZ01SR001-0001,In,73,0,0,0
32154,Morton Mixed Fruit  Bottle Jams  270 Gm,SASPROMOR00000007,31/03/21,V2VZ01SR001-0001,In,50,1,0,0
32154,Morton Mixed Fruit Bottle   Jams  500 Gm,SASPROMOR00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton  Red Chilli Sauce 750 Gm,SASPROMOR00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton  Red Chilli Sauce 200 Gm,SASPROMOR00000010,31/03/21,V2VZ01SR001-0001,In,8,4,0,0
32154,Morton Green Chilli Sauce 200 Gm,PROPROMOR00000017,31/03/21,V2VZ01SR001-0001,In,27,1,0,0
32154,Morton Green Chilli Sauce 750 Gm,SASPROMOR00000011,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,Morton Green Chilli Sauce 200 Gm,SASPROMOR00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Soya Sauce 220 Gm,SASPROMOR00000013,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Soya Sauce 220 Gm,PROPROMOR00000016,31/03/21,V2VZ01SR001-0001,In,34,0,0,0
32154,Morton Soya Sauce 700 Gm,SASPROMOR00000014,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,Morton Non Fruit Vinegar 180 Ml,LQDBNCMOR00000001,31/03/21,V2VZ01SR001-0001,In,45,1,0,0
32154,Morton Non Fruit Vinegar 580 Ml,LQDBNCMOR00000002,31/03/21,V2VZ01SR001-0001,In,31,0,0,0
32154,Morton Non Fruit Vinegar 580 Ml mrp -110,LQDBNCMOR00000003,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Morton Corn Flakes  Pouch 200 Gm,BFDSNGMOR00000003,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,Morton Corn Flakes  Pouch 500 Gm,BFDSNGMOR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Choco Flakes  Pouch 30 Gm,BFDSNGMOR00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Golgappa Pani Masala 200 Ml,PDMBVRMOR00000001,31/03/21,V2VZ01SR001-0001,In,83,0,0,0
32154,Morton Golgappa Pani Masala 500 Ml,PDMBVRMOR00000002,31/03/21,V2VZ01SR001-0001,In,207,0,0,0
32154,Morton Orange Juice Drink  220 Ml,JMTBNCMOR00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Morton Apple Juice Drink  220 Ml,JMTBNCMOR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Litchi Juice Drink  220 Ml,JMTBNCMOR00000003,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Glucond Lime 75g+50g,BEVBEVCOM00000036,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Mixed Fruit Juice Drink  220 Ml,JMTBNCMOR00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Pineapple Juice Drink  220 Ml,JMTBNCMOR00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Guava Juice Drink  220 Ml,JMTBNCMOR00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Mango Juice Drink  220 Ml,JMTBNCMOR00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Morton Orange Squash 750 Ml,SASPROMOR00000015,31/03/21,V2VZ01SR001-0001,In,39,0,0,0
32154,Morton Mango Squash 750 Ml,SASPROMOR00000016,31/03/21,V2VZ01SR001-0001,In,54,0,0,0
32154,Morton Pineapple Squash 750 Ml,SASPROMOR00000017,31/03/21,V2VZ01SR001-0001,In,19,0,0,0
32154,Morton Lemon Squash 750 Ml,SASPROMOR00000018,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Glucond Lime 200g,BEVBEVCOM00000037,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tata Salt Lite 1 Kg,SSJSNGTSL00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tata Salt Lite 1 Kg,SSJSNGTSL00000002,31/03/21,V2VZ01SR001-0001,In,1377,3,0,0
32154,DEVAAYA POHA 500 gm,BFDSNGDEV00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,DEVAAYA BESAN 500 gm,BFDSNGDEV00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,DEVAAYA DALIYA 500 gm,BFDSNGDEV00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,DEVAAYA SUJI 500 gm,BFDSNGDEV00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,DEVAAYA MAIDA 500 gm,ALFSNGDEV00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,DEVAAYA ATTA 10 kg,ALFSNGDEV00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Glucond Lime 500g,BEVBEVCOM00000038,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Fortune Superfood Millet Punjabi Khichdi - 200 GM,BFDSNGFOR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,1,0
32154,"Real Juice - Guava, 1 ltr",BEVBEVREL00000016,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Real Juice - Litchi, 1 ltr",BEVBEVREL00000017,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tata Tea Premium Poly Pack 1 kg,TNCBNCTTE00000017,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Real Juice - Litchi, 1 ltr (Mrp 105)",JMTBNCREL00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Real Juice - Pomegranate, 1 ltr",BEVBEVREL00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Real Fruit Power, Pomegranate, 1 Ltr",JMTBNCREL00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tropicana Pomegranate Fruit Juice 1 ltr,LQDBNCTRO00000002,31/03/21,V2VZ01SR001-0001,In,99,0,0,0
32154,Bournvita Little Champ 500 gm,BEVBEVBON00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Bigger Orange Bite, 214.5 gm -50 piece box",CTLBNCPAR00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Act II Dite Popcorn 70 gm,CNPPROACT00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Alpenliebe Just jelly strawberry,BNCBNCALP00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhusudan Desi Ghee Jar, 1 Ltr",GRSGRSMAD00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhusudan Desi Ghee Jar, 1 Ltr",OGCSNGMAD00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhusudan Desi Ghee Jar, 1 Ltr",OGCSNGMAD00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhusudan Desi Ghee Jar, 1 Ltr",OGCSNGMAD00000014,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Madhusudan Desi Ghee Jar, 1 Ltr",OGCSNGMAD00000026,31/03/21,V2VZ01SR001-0001,In,57,0,0,0
32154,Bikano Namkeen All In One 200 gm,CNNSBFBIK00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Bikano Moong Dal 200 gm,CNNSBFBIK00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Bikano Namkeen Shahi Mixture 200 gm,CNNSBFBIK00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Complan Chocolate Refill, 500 gm",BEVBEVCOM00000041,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Britannia Gobbles Orange Bites 55 gm,BKDPROBRI00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Britannia Tiger Krunch Chocochips 64 gm,BICPROBRI00000043,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Britannia Gobbles Fruity Fun 100% Veg 70 gm,BKDPROBRI00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Brown And Polson Cornflour 100 gm,BKDPROBNP00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Cadbury Dairy Milk Fruit & Nut Chocolate 36gm,CHCCNFCDM00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Cadbury Dairy Milk Fruit & Nut Chocolate 80 gm,CHCCNFCDM00000005,31/03/21,V2VZ01SR001-0001,In,0,10,0,0
32154,Kissan Sweet & Spicy Sauce 1 kg,SASPROKIS00000025,31/03/21,V2VZ01SR001-0001,In,56,0,0,0
32154,Kissan Tomato Puree 200 gm,SASPROKIS00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Lotte Chocopie 450 gm,CHCCNFLOT00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Bajaj Almond Drops Hair Oil Sachet, Pack of 100",PCRPCRBAD00000001,31/03/21,V2VZ01SR001-0001,In,9200,0,0,0
32154,"Bajaj Almond Drop Hair Oil, 100 ml",PCRPCRBAD00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Bajaj Almond Drop Hair Oil, 200 ml",PCRPCRBAD00000003,31/03/21,V2VZ01SR001-0001,In,53,0,0,0
32154,"Bajaj Almond Drop Hair Oil, 200 ml",HPCHPCBAD00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Bajaj Almond Drop Oil, 50 ml",PCRPCRBAD00000004,31/03/21,V2VZ01SR001-0001,In,481,0,0,0
32154,Chukde Peeli Sarso Sabut 100 gm,SCSSNGCKD00000060,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,Chukde Sabudana 200 gm,SCSSNGCKD00000062,31/03/21,V2VZ01SR001-0001,In,14,1,0,0
32154,"Navratna Oil, 50 ml",PCRPCRNAV00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Navratna Oil, 50 ml",HROHARNAV00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Navratna Oil, 100 ml",PCRPCRNAV00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Navratna Oil, 100 ml",HROHARNAV00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dhara Kachi Ghani Mustard Oil 5 ltr,OGCSNGDHA00000015,31/03/21,V2VZ01SR001-0001,In,130,2,0,0
32154,"Navratna Oil, 500 ml",PCRPCRNAV00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Wilkinson Blade 5S,PCRPCRWIL00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tang Orange 18 gm,BEVBEVTNG00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Tang Lemon 18 gm,BEVBEVTNG00000002,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Tang Orange 500 G,BEVBEVTNG00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tang Lemon 500 gm,BEVBEVTNG00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Pantene Conditioner Hair Fall Cntrl 175 ml,HARHPCPAN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Parachute Coconut Oil Easy Jar 550  ml,HARHPCPAR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tang Orange 100 gm,BEVBEVTNG00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tang Lemon 100 gm,BEVBEVTNG00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Glucond Lime 1 kg,BEVBEVGLU00000024,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,GluconD Regular 1kg,BEVBEVGLU00000025,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Whisper Ultra Wings Xl+ 7 Pc,WHGHPCWSP00000007,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,GluconD Orange 1kg,BEVBEVGLU00000026,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,MTR Rice Idli Mix 500 gm,PKPPROMTR00000019,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,"Fortune Refined Soya Jar, 5 Ltr + Madhur Sugar 500gm Free",GRSGRSFOR00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Amul Kool Badam, 180ml",BEVBEVAMU00000003,31/03/21,V2VZ01SR001-0001,In,180,0,0,0
32154,Good knight Adv Low Smoke Coil - 12Hr,HOKHOKGDN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Adv Low Smoke Coil - 12Hr,PSKIPCGDN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Good knight Adv Low Smoke Coil - 12Hr,IPCHNKGDN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Combi (Machine + Refill),HOKHOKGDN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Combi (Machine + Refill),PSKIPCGDN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Liquid Refill 33% Extra Protection 60N,HOKHOKGDN00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Liquid Refill 45N - Lavender,HOKHOKGDN00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ + Liquid Refill 45 N - Lavender,IPCHNKGGN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Advanced Xpress Liquid Refill,HOKHOKGDN00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Advanced Xpress Liquid Refill,IPCHNKGDN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Colgate Herbal 200 gm,",PCRPCRCOL00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,GoodKnight Advanced Activ with Cartridge Twin Pack (45ml x2),HOKHOKGDN00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 400ml,HOKHOKHIT00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Colgate Herbal, 200 gm",THPDCRCOL00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 200ml,HOKHOKHIT00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Colgate Herbal TP, 200 gm",THPDCRCOL00000028,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 200ml,IPCHNKHIT00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Uttam Sugar Mishri 200 gm,SSJSNGUTS00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 200ml,HOKHOKHIT00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 200ml,IPCHNKHIT00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 400ml,HOKHOKHIT00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Brown & Polson Cornflour 500 gm,BKDPROBNP00000003,31/03/21,V2VZ01SR001-0001,In,43,0,0,0
32154,Cadbury Oreo Dipped Cookies 50 gm,BICPROORE00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 125ml,HOKHOKHIT00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 320ml,HOKHOKHIT00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Funfoods Sandwich Spread Cucumber And Carrot 275 gm,PKPPROFNF00000032,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Fortune Super Food Bengali Bhog Khichuri 200 gm,PKPPROFOR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,1,0
32154,Fortune Super Food Gujarati Khichdi 200 gm,PKPPROFOR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 125ml,HOKHOKHIT00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Fun Foods Pizza Topping Pouch 100 gm,PKPPROFNF00000026,31/03/21,V2VZ01SR001-0001,In,93,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 200ml - Lime Fragrance,HOKHOKHIT00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 200ml - Lime Fragrance,IPCHNKHIT00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 400ml - Lime Fragrance,HOKHOKHIT00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Colgate Total Advance 240 gm,",PCRPCRCOL00000019,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Liquid Refill 45N,HOKHOKGDN00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Hamdard Roohafza Sharbat, 750 ml",BEVBEVROO00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Colgate Total Advance 120 gm + 65 gm extra,THPDCRCOL00000007,31/03/21,V2VZ01SR001-0001,In,64,0,0,0
32154,Hamdard Roohafza 750 ml,SYCBNCROO00000001,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,Bournvita 75 gm,BEVBEVBON00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Nestle Cerelac Multigrain And Fruits, 300 Gm",PROPROCER00000005,31/03/21,V2VZ01SR001-0001,In,62,0,0,0
32154,Nestle Lactogen 3 400 Gm,PROPROLAC00000002,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,BOURNVITA POUCH 500 G,BEVBEVBON00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Nestle Lactogen 4 No 400 Gm,PROPROLAC00000003,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,Parle 20 20 Cashew Cookies 70 gm,BACSBFPAR00000002,31/03/21,V2VZ01SR001-0001,In,180,0,0,0
32154,Parle 20 20 Butter Cookies 70 gm,BACSBFPAR00000003,31/03/21,V2VZ01SR001-0001,In,160,0,0,0
32154,Parle Hide & Seek Chocochip Cookies 33 gm,BACSBFPAR00000008,31/03/21,V2VZ01SR001-0001,In,402,0,0,0
32154,Parle G Glucose Biscuit 250 gm,BACSBFPAR00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dairy Milk 13.2 gm,BEVBEVCDM00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold Butter Lite Namkeen Jeera Biscuits 50 gm,BACSBFPRI00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold Club Creme Elaichi Biscuits 50 gm,BACSBFPRI00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dairy Milk 25.3 gm,BEVBEVCDM00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold Club Creme Orange Biscuits 50 gm,BACSBFPRI00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold CNC Biscuits 75gm,BACSBFPRI00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold Snacks Zig Zag Biscuit 75gm,BACSBFPRI00000013,31/03/21,V2VZ01SR001-0001,In,548,40,0,0
32154,Quaker Oats Plain 400 gm,BKCBKCQKR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Quaker Oats Pouch 1 kg,BKCBKCQKR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Quaker Oats Pouch 200 gm,BKCBKCQKR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dairy Milk 6.6 gm,BEVBEVCDM00000006,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Saffola Peppy Tomato Masala Oats 40 gm,BKCBKCSOI00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
