Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Bajaj Almond Drop Hair Oil, 200 ml",HPCHPCBAD00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Bajaj Almond Drop Oil, 50 ml",PCRPCRBAD00000004,31/03/21,V2VZ01SR001-0001,In,481,0,0,0
32154,Chukde Peeli Sarso Sabut 100 gm,SCSSNGCKD00000060,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,Chukde Sabudana 200 gm,SCSSNGCKD00000062,31/03/21,V2VZ01SR001-0001,In,14,1,0,0
32154,"Navratna Oil, 50 ml",PCRPCRNAV00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Navratna Oil, 50 ml",HROHARNAV00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Navratna Oil, 100 ml",PCRPCRNAV00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Navratna Oil, 100 ml",HROHARNAV00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dhara Kachi Ghani Mustard Oil 5 ltr,OGCSNGDHA00000015,31/03/21,V2VZ01SR001-0001,In,130,2,0,0
32154,"Navratna Oil, 500 ml",PCRPCRNAV00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Wilkinson Blade 5S,PCRPCRWIL00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tang Orange 18 gm,BEVBEVTNG00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Tang Lemon 18 gm,BEVBEVTNG00000002,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Tang Orange 500 G,BEVBEVTNG00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tang Lemon 500 gm,BEVBEVTNG00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Pantene Conditioner Hair Fall Cntrl 175 ml,HARHPCPAN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Parachute Coconut Oil Easy Jar 550  ml,HARHPCPAR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tang Orange 100 gm,BEVBEVTNG00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tang Lemon 100 gm,BEVBEVTNG00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Glucond Lime 1 kg,BEVBEVGLU00000024,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,GluconD Regular 1kg,BEVBEVGLU00000025,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Whisper Ultra Wings Xl+ 7 Pc,WHGHPCWSP00000007,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,GluconD Orange 1kg,BEVBEVGLU00000026,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,MTR Rice Idli Mix 500 gm,PKPPROMTR00000019,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,"Fortune Refined Soya Jar, 5 Ltr + Madhur Sugar 500gm Free",GRSGRSFOR00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Amul Kool Badam, 180ml",BEVBEVAMU00000003,31/03/21,V2VZ01SR001-0001,In,180,0,0,0
32154,Good knight Adv Low Smoke Coil - 12Hr,HOKHOKGDN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Adv Low Smoke Coil - 12Hr,PSKIPCGDN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Good knight Adv Low Smoke Coil - 12Hr,IPCHNKGDN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Combi (Machine + Refill),HOKHOKGDN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Combi (Machine + Refill),PSKIPCGDN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Liquid Refill 33% Extra Protection 60N,HOKHOKGDN00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Liquid Refill 45N - Lavender,HOKHOKGDN00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ + Liquid Refill 45 N - Lavender,IPCHNKGGN00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Advanced Xpress Liquid Refill,HOKHOKGDN00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Advanced Xpress Liquid Refill,IPCHNKGDN00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Colgate Herbal 200 gm,",PCRPCRCOL00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,GoodKnight Advanced Activ with Cartridge Twin Pack (45ml x2),HOKHOKGDN00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 400ml,HOKHOKHIT00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Colgate Herbal, 200 gm",THPDCRCOL00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 200ml,HOKHOKHIT00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Colgate Herbal TP, 200 gm",THPDCRCOL00000028,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 200ml,IPCHNKHIT00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Uttam Sugar Mishri 200 gm,SSJSNGUTS00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 200ml,HOKHOKHIT00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 200ml,IPCHNKHIT00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 400ml,HOKHOKHIT00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Brown & Polson Cornflour 500 gm,BKDPROBNP00000003,31/03/21,V2VZ01SR001-0001,In,43,0,0,0
32154,Cadbury Oreo Dipped Cookies 50 gm,BICPROORE00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 125ml,HOKHOKHIT00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Crawling Insect Killer (CIK) 320ml,HOKHOKHIT00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Funfoods Sandwich Spread Cucumber And Carrot 275 gm,PKPPROFNF00000032,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Fortune Super Food Bengali Bhog Khichuri 200 gm,PKPPROFOR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,1,0
32154,Fortune Super Food Gujarati Khichdi 200 gm,PKPPROFOR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 125ml,HOKHOKHIT00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Fun Foods Pizza Topping Pouch 100 gm,PKPPROFNF00000026,31/03/21,V2VZ01SR001-0001,In,93,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 200ml - Lime Fragrance,HOKHOKHIT00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 200ml - Lime Fragrance,IPCHNKHIT00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,HIT Spray Flying Insect Killer (FIK) 400ml - Lime Fragrance,HOKHOKHIT00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Colgate Total Advance 240 gm,",PCRPCRCOL00000019,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Good knight Activ+ Liquid Refill 45N,HOKHOKGDN00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Hamdard Roohafza Sharbat, 750 ml",BEVBEVROO00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Colgate Total Advance 120 gm + 65 gm extra,THPDCRCOL00000007,31/03/21,V2VZ01SR001-0001,In,64,0,0,0
32154,Hamdard Roohafza 750 ml,SYCBNCROO00000001,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,Bournvita 75 gm,BEVBEVBON00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Nestle Cerelac Multigrain And Fruits, 300 Gm",PROPROCER00000005,31/03/21,V2VZ01SR001-0001,In,62,0,0,0
32154,Nestle Lactogen 3 400 Gm,PROPROLAC00000002,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,BOURNVITA POUCH 500 G,BEVBEVBON00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Nestle Lactogen 4 No 400 Gm,PROPROLAC00000003,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,Parle 20 20 Cashew Cookies 70 gm,BACSBFPAR00000002,31/03/21,V2VZ01SR001-0001,In,180,0,0,0
32154,Parle 20 20 Butter Cookies 70 gm,BACSBFPAR00000003,31/03/21,V2VZ01SR001-0001,In,160,0,0,0
32154,Parle Hide & Seek Chocochip Cookies 33 gm,BACSBFPAR00000008,31/03/21,V2VZ01SR001-0001,In,402,0,0,0
32154,Parle G Glucose Biscuit 250 gm,BACSBFPAR00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dairy Milk 13.2 gm,BEVBEVCDM00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold Butter Lite Namkeen Jeera Biscuits 50 gm,BACSBFPRI00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold Club Creme Elaichi Biscuits 50 gm,BACSBFPRI00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dairy Milk 25.3 gm,BEVBEVCDM00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold Club Creme Orange Biscuits 50 gm,BACSBFPRI00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold CNC Biscuits 75gm,BACSBFPRI00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Priyagold Snacks Zig Zag Biscuit 75gm,BACSBFPRI00000013,31/03/21,V2VZ01SR001-0001,In,548,40,0,0
32154,Quaker Oats Plain 400 gm,BKCBKCQKR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Quaker Oats Pouch 1 kg,BKCBKCQKR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Quaker Oats Pouch 200 gm,BKCBKCQKR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dairy Milk 6.6 gm,BEVBEVCDM00000006,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Saffola Peppy Tomato Masala Oats 40 gm,BKCBKCSOI00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Closeup Everfresh 300 gm,",PCRPCRCLP00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Dairy Milk Shots, 10.8 gm",BEVBEVCDM00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Sunfeast Glucoas Biscuits 64 gm,BACSBFSNF00000022,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Dairy Milk Shots, 18.84gm",BEVBEVCDM00000008,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Closeup Everfresh 300 gm,",THPDCRCLP00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Uncle Chips Plain Salted 55 gm,CNNSBFULC00000002,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Yippee Noodles Mood Masala 65 gm,NDPPROYIP00000008,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Yippee Noodles Mood Masala 65 gm,NDPPROYIP00000022,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Five Star, 22.4 gm",BEVBEVFIV00000004,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Dhara Kachi Ghani Mustard Oil 2 ltr,OGCSNGDHA00000014,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dhara Kachi Ghani Mustard Oil 2 ltr,OGCSNGDHA00000016,31/03/21,V2VZ01SR001-0001,In,132,0,0,0
32154,"Oreo Cream, 120 gm (Mrp 30)",BEVBEVORE00000002,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"PERK, 13 gm",BEVBEVPER00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Bail Kolhu Kachi Ghani Oil Jar, 5 Ltr",GRSGRSBKL00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Five Star, 10.1gm",BEVBEVFIV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bail Kolhu Kachi Ghani Oil Jar, 2 Ltr",GRSGRSBKL00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Bail Kolhu Kachi Ghani Oil Pet, 500 mL",GRSGRSBKL00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Bail Kolhu Kachi Ghani Oil Pet, 200mL",GRSGRSBKL00000009,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Parle Hide & Seek Chocolate Crème Sandwich, 120 gm",BICPROPAR00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Karare Chilly Achari 18gm,CNPPROTOY00000004,31/03/21,V2VZ01SR001-0001,In,1,2,0,0
32154,Too Yumm Ring Masala Magic 12gm,CNPPROTOY00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Too Yumm Rings Tomato 12gm,CNPPROTOY00000006,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,"Too Yumm Potato stix aloo Chat , 15 GM",CNPPROTOY00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Patanjali Atta Noodles Chatpata, 30 gm",NDPPROPAT00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Patanjali Atta Noodles Classic, 30 gm",NDPPROPAT00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Kissan Mixed Fruit Jam 700 gm,PKPPROKIS00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Knorr Chinese Schezuan 49 gm,SASPROKNR00000001,31/03/21,V2VZ01SR001-0001,In,83,0,0,0
32154,Knorr Classic Mixed Vegetable Soup 45 gm,SASPROKNR00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Lays Naughty Limon 52 gm,CNPPROLAY00000014,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Set Wet Ultimate Hold Hair Gel Tube, 50 mL",PCRPCRSWT00000013,31/03/21,V2VZ01SR001-0001,In,132,0,0,0
32154,Mirinda Soft Drink CAN 250 ML,BEVBEVPCO00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Mirinda Orange Can 300 ml,BNCBNCMIR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,MTR Rava Dosa Mix 500 gm,PKPPROMTR00000018,31/03/21,V2VZ01SR001-0001,In,33,0,0,0
32154,Mountain Dew Soft Drink CAN 250 ML,BEVBEVPCO00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,MTR 3 Minute Breakfast Vegetable Upma Pouch 60 gm,PKPPROMTR00000004,31/03/21,V2VZ01SR001-0001,In,233,0,0,0
32154,MTR 3 Minute Breakfast Vegetable Upma Pouch 60 gm,RTCRTCMTR00000003,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,Mountain Dew Can 300 ml,BNCBNCMDE00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,MTR Dosa Mix 500 gm,PKPPROMTR00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MTR Khatta Meetha Poha 60 gm,PKPPROMTR00000007,31/03/21,V2VZ01SR001-0001,In,119,0,0,0
32154,MTR Poha 60 gm,PKPPROMTR00000008,31/03/21,V2VZ01SR001-0001,In,118,0,0,0
32154,MTR Poha 60 gm,RTCRTCMTR00000002,31/03/21,V2VZ01SR001-0001,In,58,0,0,0
32154,Mtr Rava Idli 500 Gm,PROPROMTR00000003,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,Mtr Rava Idli 500 Gm,RTCRTCMTR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,MTR Upma Ready Mix 170 gm,PKPPROMTR00000020,31/03/21,V2VZ01SR001-0001,In,138,0,0,0
32154,Pepsi Plain Soft Drink CAN 250 ML,BEVBEVPCO00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Pepsi Can 300 ml,BNCBNCPSI00000003,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Tops Gold Mango Pickle 375 gm,PKPPROTOP00000115,31/03/21,V2VZ01SR001-0001,In,45,0,0,0
32154,Tops Gold Mixed Pickle 375 gm,PKPPROTOP00000102,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,"Fortune Chakki Atta, 10 Kg+ 2 Too Yumm(MRP-10)",GRSGRSFOR00000016,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tops Mixed Fruit Jam Jar 900 gm,BKDPROTOP00000034,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tops Soya Souce 240 gm,PKPPROTOP00000097,31/03/21,V2VZ01SR001-0001,In,31,0,0,0
32154,"Fortune Chakki Atta, 5 Kg+ 2 Too Yumm(MRP-10)",GRSGRSFOR00000017,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tops Vermicelli Kesar Elaichi 200 gm,NDPPROTOP00000009,31/03/21,V2VZ01SR001-0001,In,103,0,0,0
32154,"Fevikwik, 0.5 gm",HOKHOKPDL00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Fevikwik, 1 gm",HOKHOKPDL00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Axe Signature Deo Dark Temptatoin Ticket 17 ml,BDCHPCAXE00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Axe Signatre  Temptation Body Perfume, 50 ml",FSPBDCAXE00000013,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Steelgrip Insulation Tape, 1.8cm *6.5M",HOKHOKPDL00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Fevicol MR Angular Tip, 22.5 gm",HOKHOKPDL00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Fevistick Pocket Glue Stock, 5 gm",HOKHOKPDL00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Closeup Everfresh Plus Toothpaste 50 gm,DCRHPCCLP00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Tata Salt,1 kg Mrp 20",GRSGRSTSL00000002,31/03/21,V2VZ01SR001-0001,In,2200,3,0,0
32154,"Frooti - Tetra, 150 ml",BEVBEVFRO00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Nihar Naturals Shanti Amla Badam Hair Oil, 200 ml",PCRPCRNIH00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Colgate ZigZag Charcoal 5+1 Soft Tooth Brush,THBDCRCOL00000030,31/03/21,V2VZ01SR001-0001,In,209,0,0,0
32154,"Nihar Naturals Shanti Amla Badam Hair Oil, 34 ml",PCRPCRNIH00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Nihar Naturals Shanti Amla Badam Hair Oil, 500 ml Free Godrej No.1 Soap",PCRPCRNIH00000007,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Maaza Mango Drink, 1.2 Ltr",BEVBEVCOL00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Maaza Mango Drink, 1.2 Ltr",JMTBNCMAZ00000002,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,"Britannia Good Day Butter Biscuits, 200gms",CNNSBFBRI00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dettol Liquid Handwash Skincare Pouch 750 ml,BDCHPCDET00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate TIBAR, 5 KG",FOGSTPIND00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Rice - Basmati Tibar, 5kg",GRSGRSIND00000017,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate TIBAR, 5 KG",RGRSNGIND00000021,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dove Dryness Care Conditioner 180 ml,HCOPREDOV00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Rice - Basmati Tibar, 10kg",FOGSTPIND00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dove Go Fresh Revive Soap 75 gm,BDCHPCDOV00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Dove Shampoo Daily Shine 340 ml,HCOPREDOV00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Rice - Basmati Mogra, 5kg",GRSGRSIND00000015,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Rice - Basmati Mogra, 5kg",RGRSNGIND00000018,31/03/21,V2VZ01SR001-0001,In,52,0,0,0
32154,"India Gate Rice - Basmati Mini Mogra, 5kg",FOGSTPIND00000013,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"India Gate Rice - Basmati Mini Mogra, 5kg",GRSGRSIND00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"India Gate Rice - Basmati Mini Mogra, 5kg",RGRSNGIND00000022,31/03/21,V2VZ01SR001-0001,In,242,0,0,0
32154,"Fair & Lovely Advance Mulivitamin, 25 gm",HPCHPCFAL00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"India Gate Rice - Basmati Mini Mogra, 10kg",GRSGRSIND00000014,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Fair & Lovely Intense Fairness Men's Face Wash 50 gm,BDCHPCFAL00000009,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Dove Daily Shine Therapy Shampoo, 80 ml",PCRPCRDOV00000010,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Dove Daily Shine Therapy Shampoo, 80 ml",SHMHARDOV00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dove Hair Fall Rescue Shampoo, 80 ml",PCRPCRDOV00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Dove Hair Fall Rescue Shampoo, 80 ml",SHMHARDOV00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Everyday Dairy Whitener 200 gm,BFDSNGEVD00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Dove Intense Repaiir Shampoo, 80 ml",PCRPCRDOV00000012,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Dove Intense Repair Shampoo, 80 ml",SHMHARDOV00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Sunsilk Thick & Long Shampoo, 90 ml",PCRPCRSUN00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Sunsilk Nourished Soft & Smooth Shampoo, 80 ml",PCRPCRSUN00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Sunsilk Stuniing Black Shine Shampoo, 80 ml",PCRPCRSUN00000006,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Britannia Treat Funkey Choco Cookies 60 gm,BACSBFBRI00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Clinic Plus Strong & long Shampoo, 80 ml",PCRPCRCLI00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Clinic Plus Strong & long Shampoo, 80 ml",HPCHPCCLI00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Clinic Plus Strong & Long Shampoo, 80 ml",SHMHARCLI00000002,31/03/21,V2VZ01SR001-0001,In,246,0,0,0
32154,"Lux Rose Bloom Soap, 57 gm",PCRPCRLUX00000018,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Loreal HE Total Repair 5 Damage Hair Shampoo 192 ml,HARHPCLOR00000002,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Tang Orange Flavor 500 gm,LQDBNCTNG00000001,31/03/21,V2VZ01SR001-0001,In,23,0,0,0
32154,"Catch Kitchen King Carton, 100 gms",GRSGRSCAT00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Catch Kitchen King Carton, 100 gms",SCSSNGCAT00000006,31/03/21,V2VZ01SR001-0001,In,84,4,0,0
32154,"Rajdhani Atta, 5 Kg",ALFSNGRAJ00000005,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,"Catch Kitchen King Carton, 100 gms",SCSSNGCAT00000071,31/03/21,V2VZ01SR001-0001,In,296,0,0,0
32154,"Rajdhani Atta, 5 Kg",ALFSNGRAJ00000007,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Rajdhani Masoor Sabut 1 Kg,PLBSNGRAJ00000112,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,Rajdhani Masoor Sabut 500 gm,PLBSNGRAJ00000113,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Rajdhani Masoor Sabut 500 gm,PLBSNGRAJ00000131,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Rajdhani Masoor Sabut 500 gm,PLBSNGRAJ00000143,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Catch Chat Pta Masala Carton, 100 gms",GRSGRSCAT00000002,31/03/21,V2VZ01SR001-0001,In,277,0,0,0
32154,"Catch Chat Pta Masala Carton, 100 gms",SCSSNGCAT00000056,31/03/21,V2VZ01SR001-0001,In,150,0,0,0
32154,Fair & Lovely Skin Cream Multi Vitamin 80 gm,COSBDCFAL00000004,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Frooti, 300 ml",BEVBEVFRO00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Catch Rajma Masala Carton, 100 gms",GRSGRSCAT00000003,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Catch Chana Masala Carton, 100 gms",GRSGRSCAT00000004,31/03/21,V2VZ01SR001-0001,In,9,1,0,0
32154,"Catch Chana Masala Carton, 100 gms",SCSSNGCAT00000075,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,"Catch Kashmiri Mirch Powder Carton, 100 gms",GRSGRSCAT00000005,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,Lakme Blush & Glow Kiwi Crush Face Wash 50 Gm,HFWBDCLAK00000011,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Catch Kashmiri Mirch Powder Carton, 100 gms",SCSSNGCAT00000073,31/03/21,V2VZ01SR001-0001,In,259,0,0,0
32154,Loreal Casting Cream Gloss Darkest Brown 159.5 ml,HCOPRELOR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,0,0
32154,"Catch Garam Masala Carton, 50 gms",GRSGRSCAT00000006,31/03/21,V2VZ01SR001-0001,In,94,0,0,0
